time,seconds_elapsed,z,y,x
1771998765376553700,44.6685537109375,0.4133491516113281,-0.24877262115478516,0.20841997861862183
1771998765395352000,44.68735205078125,0.1287832260131836,-0.184248149394989,0.056008175015449524
1771998765414150400,44.706150390625,0.10405445098876953,-0.28668099641799927,-0.04146754741668701
1771998765442347800,44.73434765625,0.34847450256347656,-0.6693512201309204,-0.09661713242530823
1771998765461146000,44.75314599609375,0.3635673522949219,-0.47712892293930054,0.13647475838661194
1771998765479944400,44.7719443359375,0.16730594635009766,-0.06484109163284302,0.5114080905914307
1771998765498742800,44.79074267578125,-0.004731178283691406,0.28418970108032227,0.602924108505249
1771998765517541000,44.809541015625,-0.23985671997070312,0.20209777355194092,0.4219977557659149
1771998765536339500,44.82833935546875,-0.30553722381591797,-0.028021931648254395,0.258412629365921
1771998765555137800,44.8471376953125,-0.2310504913330078,-0.20268261432647705,-0.14214695990085602
1771998765573936000,44.86593603515625,0.07870101928710938,-0.08319079875946045,-0.43668606877326965
1771998765592734500,44.884734375,0.3144569396972656,0.5588353872299194,-0.34323614835739136
1771998765611532800,44.90353271484375,0.5278377532958984,0.4751427173614502,0.2526024281978607
1771998765630331100,44.9223310546875,0.8438682556152344,0.28643906116485596,0.5979564189910889
1771998765649129500,44.94112939453125,0.7225608825683594,0.657742977142334,0.818415641784668
1771998765667927800,44.959927734375,0.034572601318359375,1.1221429109573364,0.8806664347648621
1771998765686726100,44.97872607421875,-0.17803096771240234,0.891270637512207,0.32245802879333496
1771998765705524500,44.9975244140625,-0.0010585784912109375,0.427911639213562,0.0074030011892318726
1771998765724322800,45.01632275390625,0.5118694305419922,0.3615611791610718,-0.10357019305229187
1771998765743121200,45.03512109375,0.7750320434570312,0.5576282143592834,-0.20289801061153412
1771998765761919500,45.05391943359375,0.6548547744750977,0.7735702395439148,-0.061590373516082764
1771998765780717800,45.0727177734375,0.2545137405395508,0.7313272953033447,0.20317450165748596
1771998765799516200,45.09151611328125,0.08105278015136719,0.6039506196975708,0.35802462697029114
1771998765818314500,45.110314453125,0.2195873260498047,0.32521772384643555,0.43849122524261475
1771998765837112800,45.12911279296875,0.4091920852661133,0.33524006605148315,0.2493293285369873
1771998765855911200,45.1479111328125,0.19120502471923828,0.20594006776809692,0.13507358729839325
1771998765874709500,45.16670947265625,-0.1609039306640625,0.01642400026321411,0.27262717485427856
1771998765893507800,45.1855078125,-0.1817178726196289,-0.15069949626922607,0.39345210790634155
1771998765912306200,45.20430615234375,-0.21170520782470703,-0.3371591567993164,0.22141297161579132
1771998765931104500,45.2231044921875,-0.3160257339477539,-0.2825286388397217,-0.03913183510303497
1771998765949902800,45.24190283203125,-0.5428400039672852,-0.31321990489959717,0.004329681396484375
1771998765968701200,45.260701171875,-0.5783481597900391,-0.3800532817840576,0.0583149790763855
1771998765987499500,45.27949951171875,-0.6394796371459961,-0.3767988085746765,-0.017499729990959167
1771998766006297900,45.2982978515625,-0.7625589370727539,-0.056905269622802734,-0.2757478952407837
1771998766025096200,45.31709619140625,-0.4393339157104492,-0.06581324338912964,-0.24116815626621246
1771998766043894500,45.33589453125,-0.4319601058959961,-0.15863186120986938,-0.34834185242652893
1771998766062692900,45.35469287109375,-0.4893932342529297,-0.09721285104751587,-0.39202260971069336
1771998766081491200,45.3734912109375,-0.544865608215332,0.08310389518737793,-0.28162917494773865
1771998766100289500,45.39228955078125,-0.3086738586425781,0.16487228870391846,-0.2229752242565155
1771998766119087900,45.411087890625,-0.055980682373046875,0.10727483034133911,-0.5435254573822021
1771998766137886200,45.42988623046875,-0.11139106750488281,-0.05320531129837036,-0.5993150472640991
1771998766166083600,45.45808349609375,-0.22602367401123047,-0.039888083934783936,-0.29700812697410583
1771998766184882000,45.4768818359375,-0.17017841339111328,0.13367867469787598,-0.14568635821342468
1771998766203680300,45.49568017578125,-0.18791770935058594,0.13299864530563354,-0.14248903095722198
1771998766222478600,45.514478515625,-0.15395545959472656,0.15322095155715942,-0.13806237280368805
1771998766241277000,45.53327685546875,-0.14330768585205078,0.18193459510803223,-0.020715150982141495
1771998766260075300,45.5520751953125,0.10765552520751953,0.2895253300666809,0.06420914083719254
1771998766278873600,45.57087353515625,0.35706329345703125,0.37146198749542236,0.026425562798976898
1771998766307071000,45.59907104492188,0.6319589614868164,0.3027627468109131,-0.01886238530278206
1771998766325869300,45.617869384765626,0.6213788986206055,0.346896231174469,0.10419024527072906
1771998766344667600,45.636667724609374,0.17935562133789062,0.2892887592315674,0.2931998670101166
1771998766363466000,45.65546606445312,-0.10019588470458984,-0.004229605197906494,0.31246986985206604
1771998766382264300,45.67426440429688,-0.34038352966308594,-0.2926377058029175,-0.0039930157363414764
1771998766401062700,45.693062744140626,-0.3825645446777344,-0.31589359045028687,0.009047307074069977
1771998766419861000,45.711861083984374,-0.43952178955078125,-0.31381750106811523,0.2346707135438919
1771998766448058400,45.74005834960938,-0.29221343994140625,-0.22774922847747803,0.15853892266750336
1771998766466856700,45.758856689453125,-0.1360025405883789,-0.10156494379043579,0.14850649237632751
1771998766485655000,45.777655029296874,-0.027807235717773438,0.001951456069946289,0.09920468181371689
1771998766504453400,45.79645336914062,-0.04837226867675781,0.03351038694381714,0.19423821568489075
1771998766523251700,45.81525170898438,0.12507915496826172,0.02171313762664795,0.1033811941742897
1771998766542050000,45.834050048828125,0.047898292541503906,-0.0460965633392334,0.08111336082220078
1771998766570247700,45.86224755859375,0.06054115295410156,-0.1575925350189209,0.06716728210449219
1771998766589046000,45.8810458984375,0.044974327087402344,-0.19772768020629883,-0.020073097199201584
1771998766607844400,45.89984423828125,0.040556907653808594,-0.2899984121322632,-0.10483662039041519
1771998766626642700,45.918642578125,0.05120563507080078,-0.22558927536010742,-0.14004987478256226
1771998766645441000,45.93744091796875,0.15427494049072266,-0.19057905673980713,-0.1846076250076294
1771998766664239400,45.9562392578125,0.12521076202392578,-0.11555099487304688,-0.24412992596626282
1771998766683037700,45.97503759765625,-0.012079238891601562,-0.06632566452026367,-0.2418116182088852
1771998766711235000,46.00323510742187,-0.07841300964355469,-0.039579033851623535,-0.1874217540025711
1771998766730033400,46.02203344726563,-0.034515380859375,-0.037610769271850586,-0.11994978785514832
1771998766748831700,46.040831787109376,-0.07230091094970703,-0.04784882068634033,-0.14220169186592102
1771998766767630000,46.059630126953124,-0.04543018341064453,0.047495365142822266,-0.25310665369033813
1771998766786428400,46.07842846679687,-0.09628009796142578,0.09794282913208008,-0.17680926620960236
1771998766805226800,46.09722680664063,-0.15117359161376953,0.03532707691192627,-0.057911403477191925
1771998766824025000,46.116025146484375,-0.07854080200195312,-0.07390892505645752,-0.04142562672495842
1771998766842823400,46.13482348632812,0.047382354736328125,-0.1314547061920166,-0.1749349981546402
1771998766861621800,46.15362182617187,0.007548332214355469,-0.12842166423797607,-0.3762168288230896
1771998766880420000,46.17242016601563,0.06492042541503906,-0.1185142993927002,-0.2859661281108856
1771998766908617700,46.20061767578125,0.05982017517089844,-0.023464560508728027,-0.14355944097042084
1771998766927415800,46.21941577148438,0.03068065643310547,-0.08572280406951904,-0.10593921691179276
1771998766946214100,46.238214111328126,0.04375267028808594,-0.14164280891418457,-0.1095481887459755
1771998766965012500,46.257012451171875,0.007883071899414062,-0.08588731288909912,-0.1981787085533142
1771998766993210000,46.28521020507812,-0.1020822525024414,0.010428428649902344,-0.08822891116142273
1771998767012008400,46.30400854492188,-0.06914806365966797,-0.003426074981689453,-0.011067071929574013
1771998767030806800,46.322806884765626,-0.02788543701171875,-0.053589820861816406,-0.059806376695632935
1771998767049605000,46.341605224609374,-0.014248847961425781,-0.03473854064941406,-0.1460241824388504
1771998767068403500,46.36040356445312,-0.045325279235839844,-0.02676212787628174,-0.11815120279788971
1771998767087201800,46.37920190429688,-0.011511802673339844,0.006906867027282715,-0.058633413165807724
1771998767106000100,46.398000244140626,-0.04728221893310547,0.050868988037109375,-0.07373275607824326
1771998767124798500,46.416798583984374,-0.015031814575195312,0.09989380836486816,-0.11877153813838959
1771998767143596800,46.4355966796875,-0.0046482086181640625,-0.026595473289489746,-0.13350903987884521
1771998767162395100,46.45439501953125,0.025483131408691406,-0.1594020128250122,-0.17071574926376343
1771998767181193500,46.473193359375,0.07956886291503906,-0.18353068828582764,-0.14487816393375397
1771998767199991800,46.49199169921875,0.10097885131835938,-0.07543039321899414,-0.1484442949295044
1771998767218790100,46.5107900390625,0.04735851287841797,-0.060801029205322266,-0.12544789910316467
1771998767246987500,46.538987548828125,0.010473251342773438,-0.07984316349029541,-0.08387252688407898
1771998767265785900,46.55778588867187,0.02882671356201172,-0.06611466407775879,-0.0014000297524034977
1771998767284584200,46.57658422851563,0.016615867614746094,0.008019804954528809,-0.0667332261800766
1771998767303382500,46.595382568359376,-0.00933074951171875,0.045650601387023926,-0.151442289352417
1771998767322180900,46.614180908203124,-0.06123542785644531,0.06201016902923584,-0.09480345994234085
1771998767340979200,46.63297924804687,-0.009904861450195312,-0.000431060791015625,-0.004268163815140724
1771998767359777500,46.65177758789063,-0.009687423706054688,-0.0866248607635498,0.03067428432404995
1771998767387975000,46.679974853515624,-0.020209312438964844,0.038971900939941406,-0.14018581807613373
1771998767406773200,46.69877319335937,0.09293556213378906,0.0435107946395874,-0.11528457701206207
1771998767425571600,46.71757153320313,0.03807640075683594,0.08280938863754272,-0.08592026680707932
1771998767444370000,46.736369873046876,-0.017621994018554688,0.044615089893341064,-0.06783675402402878
1771998767463168300,46.755168212890624,0.00516510009765625,-0.03578460216522217,0.011117979884147644
1771998767481966600,46.77396655273437,0.028655052185058594,-0.07736003398895264,0.021627988666296005
1771998767500765000,46.79276489257813,0.03044605255126953,-0.004438996315002441,-0.012319676578044891
1771998767528962600,46.820962646484375,-0.010746002197265625,0.11220657825469971,-0.03747685253620148
1771998767547761000,46.83976098632812,-0.024927139282226562,0.09180855751037598,0.04398877173662186
1771998767566559200,46.85855932617188,-0.02371692657470703,0.04475092887878418,0.059375107288360596
1771998767585357600,46.87735766601563,-0.004033088684082031,0.003605961799621582,0.018769949674606323
1771998767604156000,46.896156005859375,0.010023117065429688,-0.029325008392333984,-0.012737095355987549
1771998767622954000,46.9149541015625,0.08175945281982422,0.02465212345123291,-0.06280463933944702
1771998767641752300,46.93375244140625,0.05571174621582031,0.06238633394241333,-0.04244806617498398
1771998767660550700,46.952550537109374,-0.019620895385742188,0.09903109073638916,-0.031363748013973236
1771998767679349000,46.97134887695312,-0.03956317901611328,-0.03155159950256348,0.04239024594426155
1771998767698147300,46.99014721679688,-0.02425384521484375,-0.07609915733337402,0.08504452556371689
1771998767716945700,47.008945556640626,-0.0036630630493164062,-0.06596660614013672,0.04053813964128494
1771998767735744000,47.027743896484374,-0.048417091369628906,-0.016849398612976074,-0.03973572328686714
1771998767754542300,47.04654223632812,-0.0207977294921875,0.02679210901260376,-0.00750640407204628
1771998767773340700,47.06534057617188,0.0679483413696289,0.0034323930740356445,-0.029765348881483078
1771998767792139000,47.084138916015625,0.0942239761352539,0.045917630195617676,0.015247611328959465
1771998767810937300,47.10293725585937,0.024433135986328125,-0.07338625192642212,0.052332449704408646
1771998767829735700,47.12173559570312,-0.08868408203125,-0.12243801355361938,-0.019625844433903694
1771998767848534000,47.14053393554688,-0.04693412780761719,-0.008882284164428711,-0.13618308305740356
1771998767867332400,47.159332275390625,0.07441520690917969,0.08525407314300537,-0.09161277860403061
1771998767886130700,47.17813061523437,0.02030467987060547,0.05510103702545166,0.038092344999313354
1771998767904929000,47.19692895507813,-0.025262832641601562,-0.03651005029678345,0.13866519927978516
1771998767923727400,47.21572729492188,-0.014760971069335938,0.03437650203704834,-0.048885319381952286
1771998767942525700,47.234525634765625,-0.004504203796386719,-0.01828181743621826,0.05280912294983864
1771998767961324000,47.25332397460937,0.039801597595214844,0.04663938283920288,-0.030498113483190536
1771998767980122400,47.27212231445313,-0.032896995544433594,0.06781154870986938,-0.1141468957066536
1771998767998920700,47.290920654296876,-0.053836822509765625,0.005088329315185547,-0.02774115651845932
1771998768027118000,47.3191181640625,0.00037097930908203125,-0.08476418256759644,-0.021758444607257843
1771998768045916400,47.33791650390625,-0.01933765411376953,-0.025451183319091797,-0.047486402094364166
1771998768064714800,47.35671484375,-0.044872283935546875,0.03508728742599487,-0.06475438177585602
1771998768083513000,47.37551318359375,-0.04085350036621094,-0.054437100887298584,-0.012596584856510162
1771998768102311400,47.3943115234375,0.06832408905029297,-0.09848171472549438,-0.0711788535118103
1771998768121109800,47.41310986328125,0.06092548370361328,-0.03236591815948486,-0.108127661049366
1771998768139908000,47.431908203125,-0.00223541259765625,0.010233044624328613,-0.11586043983697891
1771998768158706400,47.45070654296875,0.04667186737060547,-0.012005031108856201,-0.119713693857193
1771998768177504800,47.4695048828125,0.035376548767089844,-0.04527252912521362,-0.09625244140625
