time,a_x,a_y,a_z,v_x,v_y,v_z,x,y,z
25.91577,-0.10418919986648428,-0.3805094391827428,0.38475890269765933,-0.5156022846158204,-0.45253949948401695,0.004299425832100197,-16.684533567568025,-12.495432878074917,-0.8102602715161004
25.935256,0.043302695139239955,-0.06501754417697564,-0.09424920229674633,-0.5195774549098493,-0.4593018778227522,0.005256214515388977,-16.69135533126439,-12.50163259237626,-0.811812976994767
25.950324,0.2646682162957977,0.43864797697953567,-0.8466836811401417,-0.5241414327440309,-0.4649584685005453,-0.000695232278890361,-16.699356985358065,-12.5090317647114,-0.8145276964547514
25.965129,-0.27523560290580945,0.6945441577779421,-0.5993875003417133,-0.5281711153997847,-0.4672332388495002,-0.01593498393537122,-16.708331892833957,-12.517400850162408,-0.8182792041998512
25.980121,-0.42208986770894974,0.5895898929747887,-0.38234176514488083,-0.5372911356336213,-0.466571210698973,-0.028324684227662808,-16.717178440094106,-12.525583389450585,-0.8219753794472722
25.980252,-0.489537452259411,0.47904230842434214,-0.23378934969531942,-0.5469216191859088,-0.46599700575424247,-0.037554233590320854,-16.725588059149924,-12.53322819866418,-0.8252490948325707
25.994533,-0.3390266622563888,0.32015309842737405,-0.2500785596922855,-0.5563610409073454,-0.46566648334275174,-0.044413955863578984,-16.73361680047104,-12.54039138931986,-0.8281268998419163
25.995826,-0.15913042315380066,0.15534933752994248,-0.28558232058970584,-0.5635055515208363,-0.4661619293186641,-0.050661257978548216,-16.741303954221603,-12.547130184150616,-0.8306455817107099
26.009281,0.09513900577594586,-0.017681233540306263,-0.38091289165996983,-0.5676822327262787,-0.4671664921116299,-0.0561134438183008,-16.74841685322623,-12.553245191706665,-0.8325919167467086
26.024473,0.2990762454889152,-0.06504399382732298,-0.5504756519470059,-0.569092767789862,-0.46971503096170986,-0.06232585543466147,-16.755447693319507,-12.559267881420164,-0.8344868437671737
26.038862,0.27531068321827357,-0.042709556097962655,-0.5629412142176243,-0.5686119853032471,-0.4729070842498965,-0.07041439776040112,-16.762573976267646,-12.565410277160057,-0.8365446504688929
26.053674,0.25156918781549614,0.015748948499254033,-0.6132827096204038,-0.5686862237669833,-0.47618915349575314,-0.0789439793354655,-16.76987082351037,-12.57175793941039,-0.8388588843240152
26.053801,0.20109457794464525,0.05137433862840571,-0.6155573194912575,-0.5692735502076071,-0.47915516949510445,-0.08825495979425742,-16.777320798241714,-12.57828690441887,-0.8414128868763768
26.068052,0.07248070076128632,0.00816046144505013,-0.461571196674639,-0.5705009972022194,-0.4818928260078836,-0.09771987337434311,-16.784851637205946,-12.584916347082004,-0.8441332960234705
26.082492,-0.03444431298327916,-0.18906455229950936,-0.17169621041916316,-0.5723749006279455,-0.4844155197245537,-0.10498069217227257,-16.792041799754728,-12.591216002111576,-0.8465817424821466
26.08262,-0.04754593598082356,-0.40796617529708123,0.05410216658326783,-0.573854643133938,-0.48745489744207837,-0.10784487757550316,-16.798442630903754,-12.59673746379871,-0.8482750084673409
26.097707,-0.01268146686317595,-0.5333017061794114,0.14346663570093143,-0.5745361717081124,-0.49177194034912525,-0.10750109432345457,-16.804345022309487,-12.601786687157691,-0.8494716459645696
26.098825,0.035290893677710995,-0.5840293456385327,0.14403899624181143,-0.5750624419886622,-0.4975496425293054,-0.10645231802504519,-16.810361034795562,-12.606994352360221,-0.8507687897954902
26.11262,0.00664358252777978,-0.4905766567884626,0.07169168509187857,-0.5760827707769545,-0.5048169778978715,-0.10637571816611582,-16.816920236371306,-12.612803198315122,-0.8525956467744239
26.117392,-0.03983031705967045,-0.36775055637589926,-0.014282214495570267,-0.5777715912628301,-0.5115211973803674,-0.10740840649457765,-16.823700878973685,-12.61889028654203,-0.8546351033263446
26.126826,-0.09536952320043743,-0.33128976251667663,-0.0019214206363328788,-0.5793992317524053,-0.5164565287264129,-0.10877834643652082,-16.830208117685395,-12.624745947866728,-0.856396547128915
26.141443,-0.20367714695422864,-0.34779738627046575,0.1205709556098898,-0.5807851057808805,-0.5202221010012353,-0.1092216210235888,-16.836291500516158,-12.630206437305361,-0.8577280814118438
26.156596,-0.3947971913352383,-0.38371743065149777,0.35065091122886494,-0.5822848362250517,-0.5231755544568703,-0.10745070100008741,-16.84185367585298,-12.635165052872877,-0.8585171589357244
26.15672,-0.5019480078179939,-0.4271682471342149,0.5088000947461123,-0.5848897779060337,-0.5256687359635424,-0.10253639995922376,-16.84698621564379,-12.639700801000876,-0.8588221827551983
26.171271,-0.48406783564448524,-0.48498807496073143,0.5589802669196119,-0.5880841057356586,-0.5281087696051096,-0.09553543681194143,-16.85187896467895,-12.643992390481662,-0.8587980736648725
26.185407,-0.35611934877626533,-0.46363958809250716,0.4173287537878388,-0.5915716420568643,-0.5316055882663698,-0.08850187605507753,-16.85706467065467,-12.648573179481867,-0.8589624396943222
26.199915,-0.2348352009416828,-0.41585544025791055,0.25361290162241756,-0.594187023294783,-0.5353055128469425,-0.08331558203763494,-16.862510238698412,-12.65341934719222,-0.8592942580237455
26.214902,-0.1746638790137765,-0.3258841183300222,0.10468422355033039,-0.5963342441038285,-0.5392786623991205,-0.08053588730746152,-16.868393278553945,-12.658717665500161,-0.8599993523052002
26.215029,-0.17957692682686102,-0.24979716614309255,0.03657117573723098,-0.5975374909613234,-0.5420072490890778,-0.07892138443852804,-16.87410870386469,-12.663865271178924,-0.8604977723020043
26.229514,-0.13540608100045587,-0.2012263203166987,-0.04765797843635093,-0.5977954350562958,-0.5429734960445562,-0.07699906938272222,-16.879286851967514,-12.668486864888425,-0.8604337079425014
26.230675,-0.06707323262031606,-0.1467934719365436,-0.15842513005621237,-0.5969716827474144,-0.5428136643409139,-0.07529021282675556,-16.884113879125042,-12.67276425837674,-0.8600030626671568
26.244245,0.019837666809693927,-0.0070825725065542244,-0.37551423062619904,-0.5959086500763218,-0.542554759854199,-0.0751486354354588,-16.88917773922406,-12.677285888819739,-0.8598094336674856
26.249077,0.05990221897443063,0.09508197965820013,-0.5143496784614664,-0.5950892523100696,-0.5420069032091231,-0.07831710331288796,-16.894845422376825,-12.682416767388041,-0.8602443875777435
26.264434,0.0016970811588944631,0.13007684184265775,-0.4935548162770029,-0.5949258072300383,-0.541488604238435,-0.08394606602817946,-16.901088499974254,-12.68812262021821,-0.8613040621363395
26.28011,-0.13894545920174933,0.1280343014820154,-0.3536973566376576,-0.5954246926413076,-0.5406925388974876,-0.08944049601520862,-16.907374450679754,-12.693863025468861,-0.8624610181730046
26.280239,-0.22555239542067532,0.14442736526308675,-0.2832042928565757,-0.5967752695381722,-0.5393501240012328,-0.09295724871457822,-16.913359344960597,-12.699282261353485,-0.8633530374784156
26.294379,-0.24475822480256776,0.2006215358811966,-0.31941012223846493,-0.5989075905048316,-0.5377505049264831,-0.09567109723319518,-16.919311521113134,-12.70463637536381,-0.8642261965273009
26.296204,-0.25950306378763377,0.2759766968961305,-0.38195496122353706,-0.6017294603183275,-0.5360798842333168,-0.09924597149399748,-16.925560126415085,-12.710245439117188,-0.8654025153551332
26.308268,-0.3216539610200255,0.24662579966372974,-0.2959058584559227,-0.6053420801168765,-0.5342911859798547,-0.10409374842206937,-16.93219266462495,-12.716188536967454,-0.8669727942607223
26.324364,-0.4072725316430772,0.07700722904070592,-0.04532442907894546,-0.6094361699845289,-0.532653108256235,-0.10792812036685014,-16.938784449396938,-12.722034730334178,-0.8685072392956881
26.341028,-0.7332672018764463,-0.4163874411927694,0.7803809006876559,-0.6123916926098119,-0.5307237608907921,-0.10723271729183333,-16.944315667788597,-12.726766810948739,-0.8689613948612879
26.342896,-0.8333924890706234,-0.6592127283868796,1.13815561349345,-0.6170828577991042,-0.5322185991647368,-0.09665590146475175,-16.949035450676664,-12.730646699043351,-0.8685086985883786
26.359539,-0.7422741247649106,-0.7499943640811508,1.1583739777991917,-0.6217381505413618,-0.5351169622249561,-0.08142443258003466,-16.95322982456734,-12.733976196697538,-0.8673532925496887
26.362499,-0.5778924412826917,-0.6226126805989394,0.8871556612814224,-0.6254761762423876,-0.5389328610241758,-0.06599085617645302,-16.957467532926508,-12.737340560602274,-0.8660442325397814
26.374261,-0.3766574283274785,-0.36127766764369706,0.44169067423655595,-0.6281838611238734,-0.5420916334231449,-0.05392078222473967,-16.96208142194614,-12.741083772947595,-0.8649401316899665
26.3895,-0.2762124529578208,-0.031232692274083484,0.021935649606286578,-0.6300241751420589,-0.5437768136993754,-0.04750652024632034,-16.967354650485778,-12.745487817437466,-0.8643792082051769
26.389615,-0.26468420646933105,0.1592955542144499,-0.17293610390524822,-0.6314991754997605,-0.5427807335402917,-0.045974137605090455,-16.972999278694296,-12.750250016447172,-0.8641328853962068
26.404276,-0.28404346381256546,0.1660362968711949,-0.15439536124846484,-0.6330882836057904,-0.5400932102902746,-0.046637793959247734,-16.978785490933426,-12.755119767820352,-0.8640083116092295
26.418826,-0.33149179956511654,0.11558796111864028,-0.04884369700102466,-0.634556459362189,-0.5370214872218854,-0.046798225355907684,-16.984414011657645,-12.759787362054414,-0.8637147833209973
26.41894,-0.40501111820999663,0.07916864247376217,0.0671369843541282,-0.6367975825272507,-0.5347529721907498,-0.046188312103091204,-16.99022238058918,-12.764589163716005,-0.8635801286866601
26.434202,-0.5107484739520544,0.1584312867317073,0.09649962861205302,-0.6403558697856723,-0.5334273981460661,-0.04498409990430466,-16.99637510792399,-12.769687948247613,-0.8637514340586976
26.448903,-0.5986110961875998,0.2979686644961701,0.043637006376510586,-0.6457244964614628,-0.532046091422308,-0.04422749014867345,-17.002980047691068,-12.775180270888063,-0.8643200402410233
26.449037,-0.6184523176756173,0.4013274430081414,-0.044504215111520216,-0.6526063704334918,-0.5298842763475926,-0.04463108702238668,-17.00999002323868,-12.780997975151884,-0.8652301171635663
26.463859,-0.6466059181116689,0.5301738425720797,-0.15285781554756678,-0.6602426178801396,-0.527234131600027,-0.0464779910149731,-17.01737664321272,-12.787094833773955,-0.8664549675276655
26.465061,-0.6917295783930311,0.6047501822907293,-0.1920814758289258,-0.6685479272212824,-0.5236694091840286,-0.049802924373052705,-17.02505447955478,-12.79337116421136,-0.8679167178464633
26.478519,-0.7391819105937352,0.5642978500900241,-0.11503380802961762,-0.677506576929889,-0.5195506280547142,-0.05372168552903379,-17.03292788330313,-12.799717241071749,-0.8695234989876406
26.493846,-0.728033627146128,0.5180461335376295,-0.0905855245820291,-0.6869070380258919,-0.5158030501794173,-0.056826441985886135,-17.040873714702705,-12.806003479049775,-0.8711455374174697
26.507495,-0.6044738602591382,0.4961059004246243,-0.20482575769502304,-0.6965537347331332,-0.512880694609066,-0.060043278600557075,-17.049111976225337,-12.812452444593069,-0.87299582537236
26.522861,-0.5579885700894386,0.40839119059433443,-0.1725404675253278,-0.7042831737255187,-0.5095087218105214,-0.06374151666001657,-17.057070567894907,-12.818502359763011,-0.8745136837604646
26.522979,-0.46957627971265653,0.3260034809710972,-0.18062817714856744,-0.7102880292359653,-0.5057658243156736,-0.06585840487953397,-17.064410985739936,-12.823828949636356,-0.8753734284892983
26.537178,-0.5970661743880735,0.3552135862956739,-0.08541807182398979,-0.7155847639970319,-0.5030376445258924,-0.0682405559026814,-17.071908961693733,-12.829223462269805,-0.876356423081875
26.552049,-0.6746699333255843,0.38980982735817427,-0.04272183076148212,-0.72166410050389,-0.4995114529818337,-0.0691589613425503,-17.07918873528134,-12.834310854491154,-0.877080486949229
26.55217,-0.662519834390124,0.43255992629362816,-0.0985717318260284,-0.7286427209375967,-0.4957527978553214,-0.06976319950276995,-17.086598147438565,-12.83942528761136,-0.8778760117474252
26.567008,-0.6451982637589243,0.4850814969248328,-0.17025016119482064,-0.7356603924269987,-0.4917245353728762,-0.07109239630008013,-17.09416662281206,-12.844588921678973,-0.8787697614894904
26.584187,-0.5810458191102801,0.519933941573483,-0.2723977165461959,-0.742741922658833,-0.48740507359072954,-0.07338318382135492,-17.101936819379656,-12.849841067258975,-0.8798123811413661
26.584324,-0.495543998149683,0.44453576253408195,-0.2852958955855823,-0.7491128261715254,-0.4826705305620127,-0.07664079213504736,-17.109740082869347,-12.855012769931403,-0.8808482041894146
26.599524,-0.35396773984317764,0.31151202084060103,-0.29331963727905686,-0.7540148226626092,-0.47809005889178297,-0.07942204204491461,-17.117268187206186,-12.859805479577592,-0.8815824705188823
26.599652,-0.1786986317496794,0.17638112893407173,-0.3316505291855831,-0.7572554385207345,-0.47461806279228896,-0.08205090800089389,-17.124709625662586,-12.864429844459263,-0.8822162897910444
26.614631,-0.08982450666067533,0.10025525402308476,-0.34417640409657396,-0.7590173689341939,-0.4727983476196745,-0.085355645267884,-17.132334637451095,-12.869185864222349,-0.8830383781234142
26.615988,-0.15363429333476236,0.03224546734899471,-0.21168619077065307,-0.7598010346365993,-0.471664702308509,-0.088704927070195,-17.139927704201853,-12.873882205300474,-0.8838492419948868
26.62922,-0.35439014911731714,0.021189611566449024,0.003457953446801415,-0.760742599601904,-0.47073132114027033,-0.09023205433793621,-17.14726354738191,-12.878302196793722,-0.8844187750688668
26.643694,-0.5324402531927435,0.008339507491019265,0.20030784937136564,-0.7632315493925845,-0.4694318443828383,-0.08911143462072511,-17.154355216981276,-12.882449451836731,-0.8847288831690056
26.658992,-0.7116035568670853,0.14917620381665322,0.24104454569699862,-0.7681623987678369,-0.46890791526223513,-0.08665114460183353,-17.161837929192554,-12.886941131959178,-0.8853745524866665
26.674,-0.8208566815366821,0.22552307914707426,0.27749142102742147,-0.7746941380699118,-0.4667570756854181,-0.08357364043404633,-17.16926550669565,-12.891306376486645,-0.8858793467175174
26.674131,-0.7579830443239359,0.256096716359822,0.18956505824017159,-0.7819665240286399,-0.4634747585430924,-0.07976712506101097,-17.176564865301266,-12.895446380075786,-0.8861515826732131
26.688951,-0.6770148302812957,0.2622649304024648,0.10603327228279005,-0.7889544053757673,-0.46023374289032914,-0.07719720600688103,-17.184127588340573,-12.899744927298043,-0.8865831031348499
26.703604,-0.5935755323264319,0.26900422835732596,0.024072570237675825,-0.7942837126031123,-0.4560886514573182,-0.07462800396737362,-17.191291548445694,-12.903545339234114,-0.8865278208450604
26.703737,-0.23511523551584057,0.21286452516787768,-0.2699671329517408,-0.7987598819170496,-0.45186408551520885,-0.07287403333744147,-17.19849866823374,-12.907297245690271,-0.8864444412704856
26.71823,-0.03380782070091451,0.29897193998287336,-0.5507597181368146,-0.7999229876737525,-0.4485084748871366,-0.07438868586881044,-17.205899935304345,-12.911176627942943,-0.8865255606577163
26.719746,0.03183174161423036,0.3864115022980059,-0.7013201558216489,-0.7998043757336722,-0.4450331547001747,-0.07948450371796514,-17.213716433456113,-12.91543152206015,-0.8870499827843696
26.732894,-0.036099128900290364,0.3988806317834634,-0.6451510263361908,-0.7993542038070975,-0.44100638062562425,-0.08642954421441486,-17.221711019578358,-12.919829536426038,-0.8878160888314414
26.747757,-0.17122137651455577,0.3743583841692052,-0.48527327395044584,-0.7996757648877203,-0.4369403547120328,-0.09289453638201561,-17.22975232483863,-12.92423410303501,-0.8886971953270179
26.747903,-0.29021263162453864,0.35566712905922726,-0.3471645290604377,-0.8013250714934201,-0.4330864658161321,-0.09771164559658152,-17.23778429075525,-12.928579446751069,-0.889615923109713
26.762628,-0.346583623576841,0.3442961371069198,-0.2814355210127322,-0.8046197519988123,-0.4298662371373653,-0.10158079284059315,-17.246084879105013,-12.933132800333222,-0.8908221472293466
